ID_x,knob_compute_units,knob_xyz_loop,knob_entryid_loop,knob_entryid_num_wi,knob_hardcode_size,knob_cache_voxels,knob_xyz_loop_flat,knob_xyz_unroll,knob_entryid_unroll,knob_voxel_unroll,knob_voxel_out_unroll,knob_depth_local,knob_branch_pos,estim_logic,estim_reg,estim_mem,estim_dsp,estim_throughput_0,logic,mem,ram,dsp,fmax,fit,ID_int,ID_y,Tracking1,Tracking2,Tracking1_Kernel,Raycast,Raycast_CreateDepths,Raycast_CreatePointCloud,Raycast_CreateICPMaps,Raycast_ForwardRender,Raycast_CreateICPMaps_Kernel,Fusion,Fusion_allocate,Fusion_integrate,Fusion_integrate_Kernel,Total_time,Unnamed: 15,ID,ate
../benchmarks/depth_fusion595,1,0,1,64,1,2,0,1,1,2,1,1,1,29,13,56,14,0.169605,53983,17108375,1273,35,225.12,Y,595,depth_fusion595_timing.csv,11569.381755,0,0,13.530485,1.903705,0,11.612115,0,0,337.07944,3.577175,333.495425,45.0452976,359.46725,,595,0.031013
../benchmarks/depth_fusion598,1,0,1,64,1,2,0,1,1,2,2,1,0,29,13,56,14,0.197872,53613,17109447,1271,35,206.44,Y,598,depth_fusion598_timing.csv,8.68302,0,0,13.677135,1.910645,0,11.751545,0,0,327.178465,3.668095,323.502965,35.03982665,349.7239,,598,0.03109
../benchmarks/depth_fusion599,1,0,1,64,1,2,0,1,1,2,2,1,1,29,13,56,14,0.169605,53970,17108375,1273,35,224.515,Y,599,depth_fusion599_timing.csv,8.472255,0,0,13.521205,1.91347,0,11.593225,0,0,326.30696,3.538465,322.761545,34.2497289,348.47385,,599,0.03107
../benchmarks/depth_fusion602,1,0,1,64,1,2,0,2,1,1,1,1,0,32,14,57,24,0.212006,58729,17131372,1275,62,152.53,Y,602,depth_fusion602_timing.csv,8.68502,0,0,13.749795,1.92951,0,11.806485,0,0,340.51466,3.57069,336.93632,48.3947905,363.13145,,602,0.030935
../benchmarks/depth_fusion603,1,0,1,64,1,2,0,2,1,1,1,1,1,32,15,63,24,0.183272,59017,18177860,1340,62,139.78,Y,603,depth_fusion603_timing.csv,8.66304,0,0,13.85781,1.97165,0,11.872325,0,0,342.368425,3.61051,338.750135,50.250568,365.10225,,603,0.031087
../benchmarks/depth_fusion606,1,0,1,64,1,2,0,2,1,1,2,1,0,32,15,57,24,0.197872,58665,17131302,1275,62,156.59,Y,606,depth_fusion606_timing.csv,8.49244,0,0,13.668785,1.975585,0,11.678465,0,0,329.969165,3.57733,326.384655,37.9633105,352.29965,,606,0.03102
../benchmarks/depth_fusion607,1,0,1,64,1,2,0,2,1,1,2,1,1,32,15,63,24,0.183272,58987,18177860,1340,62,149.43,Y,607,depth_fusion607_timing.csv,8.720845,0,0,13.415325,1.95959,0,11.440955,0,0,330.70676,3.60181,327.097825,38.681093,352.9997,,607,0.03109
../benchmarks/depth_fusion610,1,0,1,64,1,2,0,2,1,2,1,1,0,32,15,57,24,0.197872,58792,17129174,1275,62,153.465,Y,610,depth_fusion610_timing.csv,8.720275,0,0,13.165215,1.919705,0,11.23067,0,0,337.377265,3.592245,333.77786,45.3479215,359.4365,,610,0.031033
../benchmarks/depth_fusion611,1,0,1,64,1,2,0,2,1,2,1,1,1,32,15,63,24,0.169174,59185,17914692,1324,62,151.285,Y,611,depth_fusion611_timing.csv,8.33885,0,0,13.7353,2.00328,0,11.717475,0,0,337.29709,3.316125,333.9576,45.4665325,359.54595,,611,0.030858
../benchmarks/depth_fusion614,1,0,1,64,1,2,0,2,1,2,2,1,0,32,15,57,24,0.197872,58716,17129174,1275,62,149.565,Y,614,depth_fusion614_timing.csv,8.772665,0,0,13.35395,1.97317,0,11.36588,0,0,326.49246,3.601435,322.883885,34.477079,348.797,,614,0.031039
../benchmarks/depth_fusion615,1,0,1,64,1,2,0,2,1,2,2,1,1,32,15,63,24,0.169174,59024,17914692,1324,62,150.825,Y,615,depth_fusion615_timing.csv,8.698845,0,0,13.701265,1.90376,0,11.782335,0,0,326.05355,3.60066,322.445325,34.0080825,348.6348,,615,0.030935
../benchmarks/depth_fusion618,1,0,1,64,1,2,1,1,1,1,1,1,0,29,13,57,14,0.212006,54440,17110263,1276,35,225.835,Y,618,depth_fusion618_timing.csv,8.526585,0,0,13.9806,2.00415,0,11.961635,0,0,343.71341,3.58183,340.124135,51.5153875,366.4025,,618,0.031084
../benchmarks/depth_fusion619,1,0,1,64,1,2,1,1,1,1,1,1,1,29,13,56,14,0.183738,54093,17106295,1269,35,199.28,Y,619,depth_fusion619_timing.csv,8.443405,0,0,13.322105,1.951305,0,11.356785,0,0,345.883375,3.534525,342.34028,53.886632,367.8211,,619,0.03098
../benchmarks/depth_fusion622,1,0,1,64,1,2,1,1,1,1,2,1,0,29,13,57,14,0.197872,54114,17110263,1276,35,234.63,Y,622,depth_fusion622_timing.csv,8.755275,0,0,13.376315,1.87962,0,11.48198,0,0,333.149815,3.60612,329.5365,41.1279245,355.47065,,622,0.031044
../benchmarks/depth_fusion623,1,0,1,64,1,2,1,1,1,1,2,1,1,29,13,56,14,0.183738,54134,17106295,1269,35,205.335,Y,623,depth_fusion623_timing.csv,8.44966,0,0,13.02615,1.95052,0,11.06109,0,0,334.84312,3.209665,331.615785,42.99067145,356.4946,,623,0.03107
../benchmarks/depth_fusion626,1,0,1,64,1,2,1,1,1,2,1,1,0,30,13,57,14,0.197872,54336,17109239,1276,35,191.79,Y,626,depth_fusion626_timing.csv,8.672885,0,0,13.661315,1.927815,0,11.718785,0,0,338.985455,3.58094,335.399415,46.8668055,361.502,,626,0.030949
../benchmarks/depth_fusion627,1,0,1,64,1,2,1,1,1,2,1,1,1,29,13,56,14,0.169605,54213,17105271,1269,35,226.445,Y,627,depth_fusion627_timing.csv,8.47305,0,0,13.886335,1.91316,0,11.958545,0,0,337.308715,3.568905,333.73149,45.1732015,359.86905,,627,0.030917
../benchmarks/depth_fusion630,1,0,1,64,1,2,1,1,1,2,2,1,0,30,13,57,14,0.197872,54218,17109239,1276,35,203.665,Y,630,depth_fusion630_timing.csv,8.40163,0,0,13.69988,1.92865,0,11.75677,0,0,327.663675,3.488075,324.16823,35.6705709,349.95955,,630,0.031077
../benchmarks/depth_fusion631,1,0,1,64,1,2,1,1,1,2,2,1,1,29,13,56,14,0.169605,54166,17105271,1269,35,235.4,Y,631,depth_fusion631_timing.csv,8.50957,0,0,14.09216,1.98254,0,12.094725,0,0,326.229695,3.52707,322.69478,34.1461157,349.02555,,631,0.030959
../benchmarks/depth_fusion634,1,0,1,64,1,2,1,2,1,1,1,1,0,34,16,61,27,0.197872,62956,17189924,1310,70,168.86,Y,634,depth_fusion634_timing.csv,8.572705,0,0,13.715025,1.97503,0,11.726045,0,0,341.068065,3.59307,337.46752,49.0254185,363.5284,,634,0.03107
../benchmarks/depth_fusion635,1,0,1,64,1,2,1,2,1,1,1,1,1,33,15,57,27,0.197872,59986,17126851,1273,70,151.79,Y,635,depth_fusion635_timing.csv,8.65916,0,0,13.87128,1.91267,0,11.94415,0,0,342.183615,3.56675,338.609335,50.1275015,364.9097,,635,0.031
../benchmarks/depth_fusion638,1,0,1,64,1,2,1,2,1,1,2,1,0,34,16,61,27,0.197872,62849,17189924,1310,70,155.225,Y,638,depth_fusion638_timing.csv,8.82384,0,0,13.629865,1.937365,0,11.67736,0,0,331.42185,3.58691,327.827315,39.360467,354.0566,,638,0.031002
../benchmarks/depth_fusion639,1,0,1,64,1,2,1,2,1,1,2,1,1,33,15,57,27,0.197872,59857,17126851,1273,70,150.825,Y,639,depth_fusion639_timing.csv,8.771255,0,0,13.47139,1.91582,0,11.54122,0,0,330.41636,3.561,326.84299,38.430606,352.87785,,639,0.030935
../benchmarks/depth_fusion642,1,0,1,64,1,2,1,2,1,2,1,1,0,34,16,61,27,0.197872,62973,17188900,1310,70,170.765,Y,642,depth_fusion642_timing.csv,8.551435,0,0,13.73181,1.9384,0,11.778535,0,0,336.783495,3.45782,333.31841,44.784828,359.2769,,642,0.030992
../benchmarks/depth_fusion643,1,0,1,64,1,2,1,2,1,2,1,1,1,33,15,57,27,0.197872,60040,17125827,1273,70,154.51,Y,643,depth_fusion643_timing.csv,8.82178,0,0,14.27432,1.995995,0,12.26346,0,0,337.437875,3.572025,333.857965,45.3056365,360.727,,643,0.031233
../benchmarks/depth_fusion646,1,0,1,64,1,2,1,2,1,2,2,1,0,34,16,61,27,0.212006,62949,17188900,1310,70,153.04,Y,646,depth_fusion646_timing.csv,8.703235,0,0,13.72406,1.96305,0,11.74702,0,0,326.96956,3.54216,323.42042,34.9193515,349.5679,,646,0.030993
../benchmarks/depth_fusion647,1,0,1,64,1,2,1,2,1,2,2,1,1,33,15,57,27,0.212006,59892,17125827,1273,70,153.985,Y,647,depth_fusion647_timing.csv,8.871925,0,0,13.24169,1.892145,0,11.33471,0,0,325.77065,3.639105,322.1244,33.6486805,348.07715,,647,0.031172
../benchmarks/depth_fusion648,1,0,1,128,0,0,0,1,1,1,1,0,0,26,12,22,14,0.234375,52071,3675292,445,37,263.99,Y,648,depth_fusion648_timing.csv,8.550195,0,0,13.41976,1.887835,0,11.517475,0,0,320.253235,3.543305,316.70205,28.2535725,342.39995,,648,0.03106
../benchmarks/depth_fusion649,1,0,1,128,0,0,0,1,1,1,1,0,1,26,12,23,14,0.234375,52174,3787036,455,37,279.64,Y,649,depth_fusion649_timing.csv,8.83159,0,0,13.86959,1.95829,0,11.896295,0,0,316.650145,3.6638,312.978905,24.4514291,339.5388,,649,0.031002
../benchmarks/depth_fusion650,1,0,1,128,0,0,0,2,1,1,1,0,0,31,14,26,26,0.234375,59410,4515976,514,66,252.65,Y,650,depth_fusion650_timing.csv,8.61587,0,0,13.33416,1.942765,0,11.377325,0,0,320.62477,3.6304,316.98204,28.5267742,342.7487,,650,0.030858
../benchmarks/depth_fusion651,1,0,1,128,0,0,0,2,1,1,1,0,1,31,14,26,26,0.234375,59747,4456456,525,66,272.47,Y,651,depth_fusion651_timing.csv,8.412635,0,0,13.53863,2.0029,0,11.521575,0,0,316.37546,3.37129,312.986425,24.4302693,338.5077,,651,0.031039
../benchmarks/depth_fusion652,1,0,1,128,0,0,1,1,1,1,1,0,0,27,12,24,14,0.234375,52995,4058364,480,37,269.39,Y,652,depth_fusion652_timing.csv,8.80514,0,0,13.534655,1.92761,0,11.592425,0,0,318.464715,3.61047,314.84652,26.3610007,340.98445,,652,0.030935
../benchmarks/depth_fusion653,1,0,1,128,0,0,1,1,1,1,1,0,1,26,12,23,14,0.234375,52026,3753788,458,37,302.48,Y,653,depth_fusion653_timing.csv,8.486045,0,0,13.88073,1.955965,0,11.910015,0,0,316.55681,3.469,313.079515,24.53440245,339.10365,,653,0.030977
../benchmarks/depth_fusion654,1,0,1,128,0,0,1,2,1,1,1,0,0,32,15,28,29,0.234375,62906,4674493,581,74,277.46,Y,654,depth_fusion654_timing.csv,8.439585,0,0,13.246625,1.92925,0,11.30271,0,0,310.56952,3.548425,307.014045,18.59612325,332.42655,,654,0.03115
../benchmarks/depth_fusion655,1,0,1,128,0,0,1,2,1,1,1,0,1,30,14,24,29,0.234375,58442,3895048,477,74,288.6,Y,655,depth_fusion655_timing.csv,8.44745,0,0,13.375475,1.90923,0,11.451275,0,0,307.71222,3.54334,304.16131,15.74950755,329.68505,,655,0.031044
../benchmarks/depth_fusion720,1,0,1,128,1,0,0,1,1,1,1,0,0,26,12,22,14,0.234375,51661,3675211,445,35,276.93,Y,720,depth_fusion720_timing.csv,8.663585,0,0,13.62993,1.94484,0,11.670995,0,0,320.387265,3.56517,316.81366,28.3031223,342.86,,720,0.031174
../benchmarks/depth_fusion721,1,0,1,128,1,0,0,1,1,1,1,0,1,26,12,22,14,0.234375,51757,3786955,455,35,273.37,Y,721,depth_fusion721_timing.csv,8.700815,0,0,13.74132,1.978385,0,11.74889,0,0,316.35733,3.56096,312.78887,24.33277955,339.03025,,721,0.030866
../benchmarks/depth_fusion722,1,0,1,128,1,0,0,1,1,1,1,1,0,27,12,44,14,0.213082,52233,12621015,988,35,242.36,Y,722,depth_fusion722_timing.csv,8.68291,0,0,13.481995,1.915855,0,11.55202,0,0,315.34181,3.591235,311.74347,23.29352685,337.6828,,722,0.030935
../benchmarks/depth_fusion723,1,0,1,128,1,0,0,1,1,1,1,1,1,27,12,44,14,0.213082,52344,12822627,1010,35,294.02,Y,723,depth_fusion723_timing.csv,8.54243,0,0,13.36211,1.96556,0,11.381315,0,0,307.210695,3.351775,303.851755,15.3697866,329.3002,,723,0.03094
../benchmarks/depth_fusion724,1,0,1,128,1,0,0,2,1,1,1,0,0,30,14,26,24,0.234375,58480,4237670,499,62,270.19,Y,724,depth_fusion724_timing.csv,8.804365,0,0,13.77621,1.946655,0,11.81414,0,0,320.896665,3.539195,317.344415,28.90525405,343.65705,,724,0.030972
../benchmarks/depth_fusion725,1,0,1,128,1,0,0,2,1,1,1,0,1,31,14,26,24,0.234375,58786,4441158,520,62,277.16,Y,725,depth_fusion725_timing.csv,8.703425,0,0,13.753845,1.975905,0,11.763365,0,0,316.213565,3.527775,312.6781,24.1374476,338.8949,,725,0.031061
../benchmarks/depth_fusion726,1,0,1,128,1,0,0,2,1,1,1,1,0,30,14,47,24,0.213082,58679,12916599,1022,62,164.415,Y,726,depth_fusion726_timing.csv,8.798735,0,0,14.045895,1.99175,0,12.0395,0,0,315.74309,3.549775,312.186165,23.70602705,338.77325,,726,0.030959
../benchmarks/depth_fusion727,1,0,1,128,1,0,0,2,1,1,1,1,1,32,14,47,24,0.213082,59181,13388218,1062,62,165.89,Y,727,depth_fusion727_timing.csv,8.480585,0,0,13.68845,1.949525,0,11.72413,0,0,309.989575,3.614235,306.3679,17.8629779,332.33835,,727,0.031233
../benchmarks/depth_fusion728,1,0,1,128,1,0,1,1,1,1,1,0,0,27,12,24,14,0.234375,52305,4060011,480,35,292.14,Y,728,depth_fusion728_timing.csv,8.58764,0,0,13.53302,2.007635,0,11.51075,0,0,318.256835,3.33874,314.91061,26.4062423,340.55615,,728,0.031035
../benchmarks/depth_fusion729,1,0,1,128,1,0,1,1,1,1,1,0,1,26,12,23,14,0.234375,51498,3753419,457,35,302.48,Y,729,depth_fusion729_timing.csv,8.59761,0,0,13.42591,1.93658,0,11.47503,0,0,316.55866,3.60057,312.9509,24.52865245,338.7558,,729,0.030936
../benchmarks/depth_fusion730,1,0,1,128,1,0,1,1,1,1,1,1,0,28,13,45,14,0.213082,52896,12940103,1014,35,285.95,Y,730,depth_fusion730_timing.csv,8.64028,0,0,13.58053,1.99356,0,11.572715,0,0,315.81492,3.412085,312.394925,23.93203475,338.22255,,730,0.030992
../benchmarks/depth_fusion731,1,0,1,128,1,0,1,1,1,1,1,1,1,27,12,44,14,0.213082,52307,12750743,1003,35,282.8,Y,731,depth_fusion731_timing.csv,8.573075,0,0,13.706995,1.944045,0,11.74878,0,0,307.379855,3.56948,303.80265,15.31715305,329.8563,,731,0.03107
../benchmarks/depth_fusion732,1,0,1,128,1,0,1,2,1,1,1,0,0,32,15,28,27,0.234375,62587,4693082,583,70,303.49,Y,732,depth_fusion732_timing.csv,8.75878,0,0,13.70514,1.87665,0,11.81403,0,0,310.63412,3.528995,307.097925,18.6861362,333.27345,,732,0.03107
../benchmarks/depth_fusion733,1,0,1,128,1,0,1,2,1,1,1,0,1,30,14,24,27,0.234375,58394,3892294,477,70,303.39,Y,733,depth_fusion733_timing.csv,8.638095,0,0,13.598705,1.89545,0,11.688005,0,0,307.896935,3.57712,304.310695,15.90478295,330.2979,,733,0.031053
../benchmarks/depth_fusion734,1,0,1,128,1,0,1,2,1,1,1,1,0,32,15,49,27,0.213082,61248,13025503,1048,70,167.165,Y,734,depth_fusion734_timing.csv,8.75036,0,0,13.614415,1.95862,0,11.64081,0,0,306.48701,3.62299,302.85691,14.42943005,329.0479,,734,0.030993
../benchmarks/depth_fusion735,1,0,1,128,1,0,1,2,1,1,1,1,1,31,14,45,27,0.213082,58375,12624372,1002,70,164.365,Y,735,depth_fusion735_timing.csv,8.33389,0,0,13.003695,1.908,0,11.081195,0,0,302.886805,2.80729,300.07242,11.582065,324.40095,,735,0.031044
../benchmarks/depth_fusion738,1,0,1,128,1,1,0,1,1,1,1,1,0,29,13,56,14,0.212006,53774,17641938,1303,35,188.25,Y,738,depth_fusion738_timing.csv,8.266945,0,0,13.078505,1.87879,0,11.185035,0,0,325.414285,3.09166,322.31466,33.80529895,346.9331,,738,0.03115
../benchmarks/depth_fusion739,1,0,1,128,1,1,0,1,1,1,1,1,1,29,13,66,14,0.182806,53822,20786573,1497,35,187.545,Y,739,depth_fusion739_timing.csv,8.439735,0,0,13.47861,1.91673,0,11.54679,0,0,326.42692,3.523715,322.896025,34.47210155,348.53415,,739,0.031088
../benchmarks/depth_fusion742,1,0,1,128,1,1,0,1,1,1,2,1,0,29,13,56,14,0.197872,53800,17641938,1303,35,189.68,Y,742,depth_fusion742_timing.csv,8.572375,0,0,13.499555,1.96463,0,11.520615,0,0,318.47507,3.517695,314.95496,26.50475645,340.7182,,742,0.030879
../benchmarks/depth_fusion743,1,0,1,128,1,1,0,1,1,1,2,1,1,29,13,66,14,0.168744,53935,20786573,1497,35,186.215,Y,743,depth_fusion743_timing.csv,8.66214,0,0,13.69567,1.937915,0,11.74318,0,0,318.37448,3.59636,314.770925,26.3268917,340.95515,,743,0.030959
../benchmarks/depth_fusion746,1,0,1,128,1,1,0,1,1,2,1,1,0,29,13,56,14,0.197872,53829,17640914,1303,35,198.805,Y,746,depth_fusion746_timing.csv,8.7804,0,0,13.64987,1.93269,0,11.703015,0,0,322.97199,3.60172,319.362855,30.87959975,345.58975,,746,0.030959
../benchmarks/depth_fusion747,1,0,1,128,1,1,0,1,1,2,1,1,1,29,13,66,14,0.168744,54028,20785549,1497,35,190.04,Y,747,depth_fusion747_timing.csv,8.70232,0,0,13.5262,1.955555,0,11.55617,0,0,323.477155,3.577995,319.891545,31.40909025,345.88905,,747,0.030964
../benchmarks/depth_fusion750,1,0,1,128,1,1,0,1,1,2,2,1,0,29,13,56,14,0.197872,53799,17640914,1303,35,186.425,Y,750,depth_fusion750_timing.csv,8.92968,0,0,13.321115,1.89516,0,11.41124,0,0,312.388875,3.560955,308.81897,20.3539971,334.8325,,750,0.031035
../benchmarks/depth_fusion751,1,0,1,128,1,1,0,1,1,2,2,1,1,29,13,66,14,0.168744,53978,20785549,1497,35,188.605,Y,751,depth_fusion751_timing.csv,8.659215,0,0,13.410585,1.93611,0,11.459775,0,0,312.50441,3.57989,308.9166,20.51310865,334.74785,,751,0.031087
../benchmarks/depth_fusion754,1,0,1,128,1,1,0,2,1,1,1,1,0,32,14,78,24,0.190709,59157,23968258,1693,62,152.575,Y,754,depth_fusion754_timing.csv,8.584335,0,0,13.78413,1.92602,0,11.843425,0,0,327.96781,3.54804,324.41256,35.988478,350.50995,,754,0.030952
../benchmarks/depth_fusion755,1,0,1,128,1,1,0,2,1,1,1,1,1,32,15,98,24,0.165797,59521,26060395,1822,62,147.925,Y,755,depth_fusion755_timing.csv,8.583775,0,0,13.626905,1.977515,0,11.63468,0,0,328.441005,3.583865,324.84965,36.38067725,350.8312,,755,0.031002
../benchmarks/depth_fusion758,1,0,1,128,1,1,0,2,1,1,2,1,0,32,15,78,24,0.177087,58942,22394007,1597,62,149.07,Y,758,depth_fusion758_timing.csv,8.872725,0,0,14.144895,1.915275,0,12.215065,0,0,318.677675,3.61578,315.05371,26.4889686,341.899,,758,0.031087
../benchmarks/depth_fusion759,1,0,1,128,1,1,0,2,1,1,2,1,1,32,15,98,24,0.153043,59428,23963243,1694,62,146.625,Y,759,depth_fusion759_timing.csv,8.514755,0,0,13.660735,1.91875,0,11.72736,0,0,318.7227,3.33517,315.380055,26.8930228,341.0709,,759,0.031061
../benchmarks/depth_fusion762,1,0,1,128,1,1,0,2,1,2,1,1,0,32,15,78,24,0.177087,59104,22392983,1597,62,152.02,Y,762,depth_fusion762_timing.csv,8.78793,0,0,13.93884,1.957145,0,11.9671,0,0,324.16258,3.6039,320.550775,32.0826681,347.08555,,762,0.03115
../benchmarks/depth_fusion763,1,0,1,128,1,1,0,2,1,2,1,1,1,32,15,98,24,0.153043,59572,23962219,1694,62,149.52,Y,763,depth_fusion763_timing.csv,8.763195,0,0,13.56781,1.922725,0,11.630695,0,0,324.40311,3.61891,320.771845,32.3234246,346.93165,,763,0.030901
../benchmarks/depth_fusion766,1,0,1,128,1,1,0,2,1,2,2,1,0,32,15,78,24,0.177087,58963,22392983,1597,62,150.195,Y,766,depth_fusion766_timing.csv,8.879615,0,0,13.30952,1.957345,0,11.33769,0,0,314.702075,3.6021,311.072755,22.656715,337.06795,,766,0.030977
../benchmarks/depth_fusion767,1,0,1,128,1,1,0,2,1,2,2,1,1,32,15,98,24,0.153043,59514,23962219,1694,62,151.24,Y,767,depth_fusion767_timing.csv,8.82744,0,0,13.61633,1.907865,0,11.69375,0,0,314.36295,3.590765,310.764465,22.29164865,337.01055,,767,0.03109
../benchmarks/depth_fusion770,1,0,1,128,1,1,1,1,1,1,1,1,0,29,13,57,14,0.212006,54283,17640763,1308,35,191.275,Y,770,depth_fusion770_timing.csv,8.781005,0,0,13.38907,1.93196,0,11.44347,0,0,325.667845,3.624425,322.03632,33.53023155,348.0505,,770,0.030935
../benchmarks/depth_fusion771,1,0,1,128,1,1,1,1,1,1,1,1,1,29,13,66,14,0.182806,54158,20782263,1493,35,178.38,Y,771,depth_fusion771_timing.csv,8.272475,0,0,13.271245,1.882575,0,11.37439,0,0,326.76018,3.52081,323.216145,34.75602005,348.49645,,771,0.03107
../benchmarks/depth_fusion774,1,0,1,128,1,1,1,1,1,1,2,1,0,29,13,57,14,0.197872,54284,17640763,1308,35,186.775,Y,774,depth_fusion774_timing.csv,8.68731,0,0,13.70666,1.977135,0,11.71507,0,0,318.178285,3.52831,314.6431,26.1904959,340.77495,,774,0.030993
../benchmarks/depth_fusion775,1,0,1,128,1,1,1,1,1,1,2,1,1,29,13,66,14,0.168744,54270,20782263,1493,35,191.2,Y,775,depth_fusion775_timing.csv,8.72383,0,0,13.44233,1.95718,0,11.47028,0,0,318.56283,3.631965,314.92355,26.53031945,340.9043,,775,0.031174
../benchmarks/depth_fusion778,1,0,1,128,1,1,1,1,1,2,1,1,0,29,13,57,14,0.197872,54301,17639739,1308,35,200.16,Y,778,depth_fusion778_timing.csv,8.565665,0,0,13.550525,1.931965,0,11.60423,0,0,323.058435,3.61702,319.434165,31.03640395,345.34645,,778,0.031044
../benchmarks/depth_fusion779,1,0,1,128,1,1,1,1,1,2,1,1,1,29,13,66,14,0.168744,54205,20781239,1493,35,194.095,Y,779,depth_fusion779_timing.csv,8.62023,0,0,13.773795,1.903175,0,11.85575,0,0,323.689555,3.57152,320.11016,31.7174635,346.26235,,779,0.03104
../benchmarks/depth_fusion782,1,0,1,128,1,1,1,1,1,2,2,1,0,29,13,57,14,0.197872,54255,17639739,1308,35,196.695,Y,782,depth_fusion782_timing.csv,8.804265,0,0,13.69999,1.978905,0,11.705805,0,0,312.12122,3.554245,308.559595,20.0668903,334.8054,,782,0.031103
../benchmarks/depth_fusion783,1,0,1,128,1,1,1,1,1,2,2,1,1,29,13,66,14,0.168744,54250,20781239,1493,35,188.04,Y,783,depth_fusion783_timing.csv,8.46166,0,0,13.756125,1.930205,0,11.81169,0,0,312.89503,3.55103,309.336945,20.93013795,335.29055,,783,0.031015
../benchmarks/depth_fusion786,1,0,1,128,1,1,1,2,1,1,1,1,0,34,15,61,27,0.197872,63035,17720514,1342,70,144.965,Y,786,depth_fusion786_timing.csv,8.590925,0,0,13.211775,1.932815,0,11.26514,0,0,327.79774,3.185875,324.599655,36.09263205,349.7745,,786,0.030888
../benchmarks/depth_fusion787,1,0,1,128,1,1,1,2,1,1,1,1,1,33,15,67,27,0.182806,60068,20802228,1496,70,148.235,Y,787,depth_fusion787_timing.csv,8.457105,0,0,13.798435,1.94495,0,11.83907,0,0,328.825365,3.568875,325.24817,36.8131611,351.25785,,787,0.031175
../benchmarks/depth_fusion790,1,0,1,128,1,1,1,2,1,1,2,1,0,34,15,61,27,0.197872,62935,17720514,1342,70,157.725,Y,790,depth_fusion790_timing.csv,8.605355,0,0,13.236985,1.904395,0,11.318,0,0,318.674075,3.57084,315.0959,26.6697497,340.68655,,790,0.031015
../benchmarks/depth_fusion791,1,0,1,128,1,1,1,2,1,1,2,1,1,33,15,67,27,0.182806,59914,20802228,1496,70,154.795,Y,791,depth_fusion791_timing.csv,8.73378,0,0,14.002815,1.9049,0,12.08354,0,0,318.109715,3.550675,314.550815,26.0153455,341.05755,,791,0.03095
../benchmarks/depth_fusion794,1,0,1,128,1,1,1,2,1,2,1,1,0,34,15,61,27,0.197872,63010,17719490,1342,70,155.71,Y,794,depth_fusion794_timing.csv,8.30605,0,0,13.6656,1.983085,0,11.66788,0,0,324.395245,3.39247,320.98115,32.4244126,346.57085,,794,0.031088
../benchmarks/depth_fusion795,1,0,1,128,1,1,1,2,1,2,1,1,1,33,15,67,27,0.196868,60074,20801204,1496,70,152.065,Y,795,depth_fusion795_timing.csv,8.465545,0,0,13.87467,1.925195,0,11.935095,0,0,324.18504,3.540275,320.637275,32.17243845,346.70405,,795,0.031175
../benchmarks/depth_fusion798,1,0,1,128,1,1,1,2,1,2,2,1,0,34,15,61,27,0.212006,62907,17719490,1342,70,150.285,Y,798,depth_fusion798_timing.csv,8.64513,0,0,13.470785,1.930425,0,11.52573,0,0,314.32142,3.53399,310.780285,22.3188977,336.60975,,798,0.030992
../benchmarks/depth_fusion799,1,0,1,128,1,1,1,2,1,2,2,1,1,33,15,67,27,0.196868,59978,20801204,1496,70,153.09,Y,799,depth_fusion799_timing.csv,8.73064,0,0,13.58985,1.93,0,11.64585,0,0,314.32428,3.64641,310.670745,22.2899581,336.8134,,799,0.030993
../benchmarks/depth_fusion802,1,0,1,128,1,2,0,1,1,1,1,1,0,29,13,66,14,0.21093,53685,20787796,1495,35,175.99,Y,802,depth_fusion802_timing.csv,9.012775,0,0,13.694755,1.944315,0,11.73618,0,0,326.495195,3.62586,322.86208,34.41633225,349.3805,,802,0.031027
../benchmarks/depth_fusion803,1,0,1,128,1,2,0,1,1,1,1,1,1,29,13,66,14,0.182806,53947,20786573,1497,35,179.725,Y,803,depth_fusion803_timing.csv,8.572655,0,0,13.59819,1.90366,0,11.679475,0,0,326.616415,3.55293,323.054345,34.5899042,348.9619,,803,0.031175
../benchmarks/depth_fusion806,1,0,1,128,1,2,0,1,1,1,2,1,0,29,13,66,14,0.196868,53686,20787796,1495,35,194.095,Y,806,depth_fusion806_timing.csv,8.66759,0,0,13.403105,1.89129,0,11.49765,0,0,317.58095,3.55192,314.021595,25.55953265,339.82785,,806,0.031196
../benchmarks/depth_fusion807,1,0,1,128,1,2,0,1,1,1,2,1,1,29,13,66,14,0.182806,53960,20786573,1497,35,188.32,Y,807,depth_fusion807_timing.csv,8.75919,0,0,13.6923,1.960945,0,11.71608,0,0,318.323745,3.63409,314.6823,26.26592205,340.95195,,807,0.030959
../benchmarks/depth_fusion810,1,0,1,128,1,2,0,1,1,2,1,1,0,29,13,66,14,0.196868,53872,20786772,1495,35,197.78,Y,810,depth_fusion810_timing.csv,8.46188,0,0,13.7848,1.98319,0,11.78697,0,0,322.943165,3.54416,319.39141,30.8821997,345.37005,,810,0.031233
../benchmarks/depth_fusion811,1,0,1,128,1,2,0,1,1,2,1,1,1,29,13,66,14,0.168744,54070,20785549,1497,35,190.835,Y,811,depth_fusion811_timing.csv,8.807445,0,0,13.88507,1.96179,0,11.908315,0,0,323.4456,3.62037,319.817245,31.27835445,346.34285,,811,0.030935
